manager,player,player_id,db_name,match_score,team
Bill,Amanda Gutierres,,,,
Bill,Claire Hutton,1618202,Claire Hutton,100.0,Kansas City Current
Bill,Claudia Dickey,1359805,Claudia Dickey,100.0,Seattle Reign FC
Bill,Didi Haracic,,,,San Diego Wave FC
Bill,Izzy Rodriguez,1360354,Izzy Rodriguez,100.0,Kansas City Current
Bill,Kerry Abello,1359801,Kerry Abello,100.0,Orlando Pride
Bill,Malia Berkely,1294816,Malia Berkely,100.0,Houston Dash
Bill,Melissa Kössler,,,,
Bill,Raquel Rodríguez,646209,Raquel Rodriguez,100.0,Kansas City Current
Bill,Rebeca Bernal,1269074,Rebeca Bernal,100.0,Washington Spirit
Bill,Rose Lavelle,844537,Rose Lavelle,100.0,Gotham FC
Bill,Rosemonde Kouassi,1314369,Rosemonde Kouassi,100.0,Washington Spirit
Bill,Shinomi Koyama,1636892,Shinomi Koyama,100.0,North Carolina Courage
Bill,Sofia Huerta,638633,Sofia Huerta,100.0,Seattle Reign FC
Brock Wallace,Angelina Anderson,1451621,Angelina Anderson,100.0,Angel City FC
Brock Wallace,Bea Franklin,1618188,Bea Franklin,100.0,Chicago Stars
Brock Wallace,Croix Bethune,1624167,Croix Bethune,100.0,Washington Spirit
Brock Wallace,Emma Sears,1623842,Emma Sears,100.0,Racing Louisville
Brock Wallace,Haley McCutcheon,964357,Haley McCutcheon,100.0,Orlando Pride
Brock Wallace,Hina Sugita,980951,Hina Sugita,100.0,Angel City FC
Brock Wallace,Jordan Silkowitz,1455307,Jordan Silkowitz,100.0,Bay FC
Brock Wallace,Kylie Strom,888148,Kylie Strom,100.0,Orlando Pride
Brock Wallace,Margaret Purce,860079,Midge Purce,100.0,Gotham FC
Brock Wallace,Marie Müller,,,,
Brock Wallace,Maycee Bell,1618206,Maycee Bell,100.0,North Carolina Courage
Brock Wallace,Paige Nielsen,1079072,Paige Nielsen,100.0,Houston Dash
Brock Wallace,Racheal Kundananji,1091741,Racheal Kundananji,100.0,Bay FC
Brock Wallace,Sofia Cantore,1184986,Sofia Cantore,100.0,Washington Spirit
Cameron,Alyssa Naeher,294601,Alyssa Naeher,100.0,Chicago Stars
Cameron,Andi Sullivan,,,,
Cameron,Anna Moorhouse,1045113,Anna Moorhouse,100.0,Orlando Pride
Cameron,Ellie Jean,1127984,Ellie Jean,100.0,Racing Louisville
Cameron,Gabrielle Carle,734811,Gabrielle Carle,100.0,Washington Spirit
Cameron,Kayla Sharples,1081818,Kayla Sharples,100.0,Kansas City Current
Cameron,Kennedy Fuller,1624205,Kennedy Fuller,100.0,Angel City FC
Cameron,Mina Tanaka,980948,Mina Tanaka,100.0,Utah Royals
Cameron,Phoebe McClernon,1266133,Phoebe McClernon,100.0,Seattle Reign FC
Cameron,Reyna Reyes,1269083,Reyna Reyes,100.0,Portland Thorns
Cameron,Riley Jackson,1618208,Riley Jackson,100.0,North Carolina Courage
Cameron,Riley Tiernan,1727376,Riley Tiernan,100.0,Angel City FC
Cameron,Samantha Meza,1618236,Samantha Meza,100.0,Seattle Reign FC
Cameron,Sarah Schupansky,1727435,Sarah Schupansky,100.0,Gotham FC
Chris,Ary Borges,1366878,Ary Borges,100.0,Racing Louisville
Chris,Ayo Oke,,,,
Chris,Casey Murphy,1081894,Casey Murphy,100.0,North Carolina Courage
Chris,Elizabeth Ball,1081882,Elizabeth Ball,100.0,Kansas City Current
Chris,Eva Gaetino,,,,
Chris,Gia Corley,1091594,Gia Corley,100.0,San Diego Wave FC
Chris,Hailie Mace,1018828,Hailie Mace,100.0,Kansas City Current
Chris,Jane Campbell,1081831,Jane Campbell,100.0,Houston Dash
Chris,Jun Endō,980955,Jun Endo,100.0,Angel City FC
Chris,Ludmila,887335,Ludmila da Silva,100.0,Chicago Stars
Chris,Narumi Miura,980945,Narumi Miura,100.0,Washington Spirit
Chris,Olivia Moultrie,1269653,Olivia Moultrie,100.0,Portland Thorns
Chris,Sophia Smith,,,,
Chris,Tara Rudd,1266150,Tara McKeown,100.0,Washington Spirit
Danny,Arin Wright,1018820,Arin Wright,100.0,Racing Louisville
Danny,Cristiana Girelli,,,,
Danny,Deborah Abiodun,1402028,Deborah Abiodun,100.0,Washington Spirit
Danny,Emily Sonnett,799212,Emily Sonnett,100.0,Gotham FC
Danny,Isabella Obaze,985424,Isabella Bryld Obaze,82.4,Portland Thorns
Danny,Janine Sonis,734795,Janine Sonis,100.0,Racing Louisville
Danny,Kiana Palacios,,,,
Danny,Lizbeth Ovalle,1269082,Lizbeth Ovalle,100.0,Orlando Pride
Danny,Lo'eau LaBonta,860076,Lo'eau LaBonta,100.0,Kansas City Current
Danny,Lorena,1366882,Lorena Leite,100.0,Kansas City Current
Danny,Maitane López Millán,1044175,Maitane Lopez,100.0,Chicago Stars
Danny,Manaka Matsukubo,1532180,Manaka Matsukubo,100.0,North Carolina Courage
Danny,Marisa Jordan,1360027,Marisa Jordan,100.0,North Carolina Courage
Danny,Reilyn Turner,1623838,Reilyn Turner,100.0,Portland Thorns
Jackson,Avery Patterson,1623859,Avery Patterson,100.0,Houston Dash
Jackson,Carson Pickett,762340,Carson Pickett,100.0,Orlando Pride
Jackson,Gisele Thompson,1618094,Gisele Thompson,100.0,Angel City FC
Jackson,Jasmine Aikey,,,,
Jackson,Jordyn Dudley,,,,
Jackson,Josefine Hasbo,1077559,Josefine Hasbo,100.0,Gotham FC
Jackson,Kailen Sheridan,1055859,Kailen Sheridan,100.0,San Diego Wave FC
Jackson,Kenza Dali,294925,Kenza Dali,100.0,San Diego Wave FC
Jackson,MA Vignola,1360382,Mary Alice Vignola,100.0,Portland Thorns
Jackson,Mackenzie Arnold,645998,Mackenzie Arnold,100.0,Portland Thorns
Jackson,Nuria Rábano,1209554,Nuria Rábano,100.0,Utah Royals
Jackson,Sally Menti,1759742,Sally Menti,100.0,Seattle Reign FC
Jackson,Taylor Huff,1727394,Taylor Huff,100.0,Bay FC
Jackson,Trinity Rodman,1246577,Trinity Rodman,100.0,Washington Spirit
Joey,Angelina,1266142,Angelina,100.0,Orlando Pride
Joey,Barbra Banda,1044266,Barbra Banda,100.0,Orlando Pride
Joey,Barbra Olivieri,1350551,Barbara Olivieri,96.8,Houston Dash
Joey,Dudinha,1798391,Dudinha,100.0,San Diego Wave FC
Joey,Ella Stevens,1170671,Ella Stevens,100.0,Gotham FC
Joey,Emma Regan,,,,
Joey,Esme Morgan,887862,Esme Morgan,100.0,Washington Spirit
Joey,Jess Carter,932208,Jessica Carter,88.0,Gotham FC
Joey,Julia Grosso,1055857,Julia Grosso,100.0,Chicago Stars
Joey,Luisa Agudelo,,,,
Joey,Madison Curry,1626116,Madison Curry,100.0,Seattle Reign FC
Joey,Natalie Jacobs,1170697,Natalie Jacobs,100.0,North Carolina Courage
Joey,Sandy MacIver,1130945,Sandy MacIver,100.0,Washington Spirit
Joey,Tierna Davidson,953349,Tierna Davidson,100.0,Gotham FC
Mariam,Abby Smith,1081909,Abby Smith,100.0,Houston Dash
Mariam,Ally Brazier,1135809,Ally Watt,100.0,Orlando Pride
Mariam,Ally Lemos,1618241,Ally Lemos,100.0,Orlando Pride
Mariam,Ashley Sanchez,1170693,Ashley Sanchez,100.0,North Carolina Courage
Mariam,Debinha,351266,Debinha,100.0,Kansas City Current
Mariam,Jaedyn Shaw,1390154,Jaedyn Shaw,100.0,Gotham FC
Mariam,Karlie Lema,1727395,Karlie Lema,100.0,Bay FC
Mariam,Kennedy Wesley,1618280,Kennedy Wesley,100.0,San Diego Wave FC
Mariam,Kristen McNabb,841942,Kristen McNabb,100.0,San Diego Wave FC
