match_id,side,bucket,team_id,team_name,formation,player_id,player_name,shirt_number,position_id,usual_position_id,rating,h_x,h_y,v_x,v_y,match_date,yellow_cards,red_cards
5161472,home,bench,1335914,Angel City FC,4-1-4-1,1922266,Carina Lageyre,16,,2,,,,,,3/28/26,0,0
5161472,home,bench,1335914,Angel City FC,4-1-4-1,1510841,Casey Phair,9,,3,,,,,,3/28/26,0,0
5161472,home,bench,1335914,Angel City FC,4-1-4-1,1922262,Faith Nguyen,30,,0,,,,,,3/28/26,0,0
5161472,home,bench,1335914,Angel City FC,4-1-4-1,931178,Hannah Seabert,13,,0,,,,,,3/28/26,0,0
5161472,home,bench,1335914,Angel City FC,4-1-4-1,1234938,Prisca Chilufya,24,,2,,,,,,3/28/26,0,0
5161472,home,bench,1335914,Angel City FC,4-1-4-1,1929089,Rajanah Reed,37,,2,,,,,,3/28/26,0,0
5161472,home,bench,1335914,Angel City FC,4-1-4-1,1081810,Sarah Gorden,11,,1,,,,,,3/28/26,0,0
5161472,home,bench,1335914,Angel City FC,4-1-4-1,1759845,Sophia Mattice,25,,1,,,,,,3/28/26,0,0
5161472,home,bench,1335914,Angel City FC,4-1-4-1,1922259,Taylor Suarez,99,,2,5.8,,,,,3/28/26,0,0
5161472,home,starters,1335914,Angel City FC,4-1-4-1,1451621,Angelina Anderson,19,11,0,7,0.1,0.5,0.5,0.1,3/28/26,0,0
5161472,home,starters,1335914,Angel City FC,4-1-4-1,1366878,Ary Borges,8,84,2,6.7,0.678,0.625,0.375,0.678,3/28/26,0,0
5161472,home,starters,1335914,Angel City FC,4-1-4-1,1406297,Emily Sams,6,34,1,7.2,0.292,0.625,0.375,0.292,3/28/26,0,0
5161472,home,starters,1335914,Angel City FC,4-1-4-1,1793298,Evelyn Shores,15,38,1,8,0.292,0.125,0.875,0.292,3/28/26,1,0
5161472,home,starters,1335914,Angel City FC,4-1-4-1,1618094,Gisele Thompson,20,32,1,7.3,0.292,0.875,0.125,0.292,3/28/26,0,0
5161472,home,starters,1335914,Angel City FC,4-1-4-1,1624205,Kennedy Fuller,17,82,2,6.9,0.678,0.875,0.125,0.678,3/28/26,0,0
5161472,home,starters,1335914,Angel City FC,4-1-4-1,1553648,Maiara Niehues,12,86,2,7.3,0.678,0.375,0.625,0.678,3/28/26,0,0
5161472,home,starters,1335914,Angel City FC,4-1-4-1,1266135,Nealy Martin,14,65,2,6.5,0.485,0.5,0.5,0.485,3/28/26,0,0
5161472,home,starters,1335914,Angel City FC,4-1-4-1,1727376,Riley Tiernan,33,88,3,7.5,0.678,0.125,0.875,0.678,3/28/26,0,0
5161472,home,starters,1335914,Angel City FC,4-1-4-1,1618171,Savy King,3,36,1,6.9,0.292,0.375,0.625,0.292,3/28/26,0,0
5161472,home,starters,1335914,Angel City FC,4-1-4-1,1187388,Sveindís Jónsdóttir,32,115,3,7.5,0.89,0.5,0.5,0.89,3/28/26,1,0
5161477,away,bench,1607273,Bay FC,4-2-3-1,1194830,Anouk Denton,25,,1,,,,,,3/28/26,0,0
5161477,away,bench,1607273,Bay FC,4-2-3-1,1624860,Caroline Conti,23,,2,,,,,,3/28/26,0,0
5161477,away,bench,1607273,Bay FC,4-2-3-1,1060628,Dorian Bailey,19,,2,,,,,,3/28/26,0,0
5161477,away,bench,1607273,Bay FC,4-2-3-1,1637734,Emmie Allen,32,,0,,,,,,3/28/26,0,0
5161477,away,bench,1607273,Bay FC,4-2-3-1,1626415,Jamie Shepherd,14,,2,,,,,,3/28/26,0,0
5161477,away,bench,1607273,Bay FC,4-2-3-1,1344369,Keira Barry,27,,2,,,,,,3/28/26,1,0
5161477,away,bench,1607273,Bay FC,4-2-3-1,1081881,Kelli Hubly,11,,1,,,,,,3/28/26,0,0
5161477,away,bench,1607273,Bay FC,4-2-3-1,1922288,Onyeka Gamero,6,,3,,,,,,3/28/26,0,0
5161477,away,bench,1607273,Bay FC,4-2-3-1,1360033,Tess Boade,12,,2,,,,,,3/28/26,0,0
5161477,away,starters,1607273,Bay FC,4-2-3-1,1623817,Alex Pfeiffer,17,83,3,,0.678,0.837,0.162,0.678,3/28/26,0,0
5161477,away,starters,1607273,Bay FC,4-2-3-1,1727443,Brooklyn Courtnall,22,34,1,,0.292,0.625,0.375,0.292,3/28/26,0,0
