player_id,match_id,yellow_cards,red_cards
734795,5161454,0,1
638007,5161462,1,0
1378691,5161462,1,0
1345776,5161462,1,0
1727433,5161463,1,0
1618208,5161463,1,0
1626413,5161464,1,0
1187388,5161464,1,0
1081810,5161464,1,0
1455304,5161464,1,0
1727394,5161464,2,0
1623814,5161465,1,0
1727506,5161466,1,0
898505,5161466,1,0
851316,5161466,1,0
1455302,5161466,1,0
1748347,5161459,1,0
1081853,5161459,1,0
1256374,5161459,1,0
1256374,5161460,1,0
1347063,5161461,2,0
1269083,5161461,0,1
1740667,5161461,0,1
1170228,5161452,2,0
1359791,5161452,1,0
932208,5161452,1,0
1408768,5161452,1,0
1378691,5161452,1,0
860079,5161452,1,0
1737505,5161452,1,0
1607087,5161452,1,0
1727427,5161453,1,0
1360364,5161454,1,0
1344369,5161454,1,0
1091741,5161454,1,0
1170697,5161455,1,0
1418346,5161456,1,0
1386849,5161456,1,0
638033,5161457,1,0
1727503,5161457,1,0
1626116,5161457,1,0
1643301,5161457,1,0
1618188,5161458,1,0
