week,manager,benched_player
1,Danny,Lo'eau LaBonta
1,Danny,Marisa Jordan
1,Danny,Cristiana Girelli
1,Bill,Didi Haracic
1,Bill,Kerry Abello
1,Bill,Raquel Rodríguez
1,Chris,Jane Campbell
1,Chris,Gia Corley
1,Chris,Jun Endō
1,Ryne,Laurel Ivory
1,Ryne,Linda Ullmark
1,Ryne,Solai Washington
1,Joey,Luisa Agudelo
1,Joey,Barbra Olivieri
1,Joey,Tierna Davidson
1,Brock Wallace,Angelina Anderson
1,Brock Wallace,Katie Wiesner
1,Brock Wallace,Bea Franklin
1,Mariam,Abby Smith
1,Mariam,Ally Lemos
1,Mariam,Karlie Lema
1,Jackson,Mackenzie Arnold
1,Jackson,Josefine Hasbo
1,Jackson,Jasmine Aikey
1,Noelle,Katie Lund
1,Noelle,Lindsay Heaps
1,Noelle,Temwa Chawinga
1,Cameron,Alyssa Naeher
1,Cameron,Ellie Jean
1,Cameron,Andi Sullivan
1,Nancy,Mandy McGlynn
1,Nancy,Savannah DeMelo
1,Nancy,Mia Fishel
