league_id,user_id,team_name
7,bill,The Justus League
7,noelle,Triple Decaf FC
7,joey,Tika Tanaka
7,jackson,Yazmanian Devils
7,ryne,Midwest Express FC
7,mariam,Iron Will FC
7,danny,Trying My Best FC
7,brock,Cal's Pals FC
7,chris,My Lil' Croixssant
7,nancy,Emerald City
7,cameron,Hal's Pals FC
